"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"108316","20180423","V","124.46","1.0","124.3","124.97","123.9","8001651.0"
"108317","20180424","V","121.27","1.0","124.87","125.04","120.55","9429655.0"
"108318","20180425","V","121.21","1.0","121.14","121.35","119.373","7978602.0"
"108319","20180426","V","127.08","1.0","125.14","127.59","123.781","14339710.0"
"108320","20180427","V","126.01","1.0","126.44","127.06","125.39","6842446.0"
"108321","20180430","V","126.88","1.0","126.74","127.9","126.66","8447867.0"
"108322","20180501","V","127.51","1.0","126.86","127.57","125.51","6406057.0"
"108323","20180502","V","126.38","1.0","127.88","128.1","126.0","8514174.0"
"108324","20180503","V","127.18","1.0","125.81","127.46","125.3217","6774806.0"
"108325","20180504","V","128.16","1.0","126.33","128.36","126.07","5797788.0"
"108326","20180507","V","129.26","1.0","128.4","129.52","128.25","5734568.0"
"108327","20180508","V","129.9","1.0","129.14","129.97","128.31","5043463.0"
"108328","20180509","V","130.84","1.0","130.01","131.0","129.59","6119360.0"
"108329","20180510","V","131.0","1.0","131.29","131.75","130.72","6585478.0"
"108330","20180511","V","131.82","1.0","131.0","132.09","130.231","5429397.0"
"108331","20180514","V","131.21","1.0","132.43","132.5","130.67","5016775.0"
"108332","20180515","V","131.1","1.0","130.56","131.4","129.9","5530545.0"
"108333","20180516","V","130.89","1.0","131.09","131.4","130.54","5122839.0"
"108334","20180517","V","129.93","1.0","130.58","130.8","129.61","4911288.0"
"108335","20180518","V","129.93","1.0","129.62","130.34","129.07","6081909.0"
"108336","20180521","V","130.66","1.0","130.95","131.5066","129.99","5591673.0"
"108337","20180522","V","130.71","1.0","131.0","131.78","130.5","6645279.0"
"108338","20180523","V","131.88","1.0","130.06","131.91","129.8","6569021.0"
"108339","20180524","V","131.89","1.0","131.82","132.21","130.5","6034283.0"
"108340","20180525","V","131.28","1.0","131.88","132.1","130.93","7509559.0"
"108341","20180529","V","129.69","1.0","130.39","131.05","129.06","10400960.0"
"108342","20180530","V","130.64","1.0","130.2","131.1","129.87","10631220.0"
"108343","20180531","V","130.72","1.0","130.65","131.5817","129.98","11085840.0"
"108344","20180601","V","130.85","1.0","131.84","132.51","130.36","8320741.0"
"108345","20180604","V","133.07","1.0","131.94","133.57","131.43","7174782.0"
"108346","20180605","V","133.56","1.0","133.38","133.62","132.7","6197663.0"
"108347","20180606","V","136.28","1.0","134.0","136.31","133.61","8065581.0"
"108348","20180607","V","133.84","1.0","136.36","136.58","133.05","8308287.0"
"108349","20180608","V","134.74","1.0","133.44","134.915","133.23","5260741.0"
"108350","20180611","V","133.91","1.0","134.9","135.19","133.81","7988297.0"
"108351","20180612","V","134.86","1.0","134.04","135.129","133.54","5743145.0"
"108352","20180613","V","134.4","1.0","135.18","135.77","134.31","4871835.0"
"108353","20180614","V","135.0","1.0","134.96","135.7","134.75","6460762.0"
"108354","20180615","V","135.1","1.0","135.1","135.73","134.0","10040740.0"
"108355","20180618","V","136.2","1.0","134.37","136.31","134.12","8711247.0"
"108356","20180619","V","135.11","1.0","134.56","135.235","133.57","6557430.0"
"108357","20180620","V","135.5","1.0","135.52","136.69","135.5","7191720.0"
"108358","20180621","V","134.53","1.0","135.27","136.115","134.26","8688679.0"
"108359","20180622","V","135.33","1.0","135.6","135.85","134.26","6171083.0"
"108360","20180625","V","130.93","1.0","134.91","134.91","129.53","10080970.0"
"108361","20180626","V","132.55","1.0","132.11","133.79","131.61","7731414.0"
"108362","20180627","V","131.02","1.0","133.01","133.657","131.01","7280909.0"
"108363","20180628","V","132.74","1.0","131.0","133.12","130.6535","6575822.0"
"108364","20180629","V","132.45","1.0","133.28","134.19","132.45","7252229.0"
"108365","20180702","V","132.5","1.0","131.96","133.05","131.15","7547017.0"
"108366","20180703","V","131.45","1.0","133.01","133.41","131.42","3621640.0"
"108367","20180705","V","133.29","1.0","132.13","133.33","131.83","4719579.0"
"108368","20180706","V","134.09","1.0","133.58","134.28","132.5","4839568.0"
"108369","20180709","V","135.52","1.0","134.94","135.9689","134.79","8956872.0"
"108370","20180710","V","136.69","1.0","135.57","137.33","135.34","6534014.0"
"108371","20180711","V","138.15","1.0","136.63","138.81","136.6","10640170.0"
"108372","20180712","V","139.9","1.0","139.01","139.95","138.66","11814920.0"
"108373","20180713","V","139.42","1.0","139.79","140.03","137.54","7865736.0"
"108374","20180716","V","138.46","1.0","139.42","139.55","138.16","4969758.0"
"108375","20180717","V","139.64","1.0","138.18","139.91","137.42","5410499.0"
"108376","20180718","V","140.9","1.0","139.91","141.17","139.37","6990943.0"
"108377","20180719","V","140.13","1.0","140.95","140.99","139.93","7934767.0"
"108378","20180720","V","140.99","1.0","140.0","141.47","139.92","7153581.0"
"108379","20180723","V","140.03","1.0","140.66","140.97","139.64","7713965.0"
"108380","20180724","V","140.03","1.0","140.99","141.4725","139.51","8332372.0"
"108381","20180725","V","142.64","1.0","140.34","142.77","139.9","8345334.0"
"108382","20180726","V","142.5","1.0","141.61","142.79","139.53","10519700.0"
"108383","20180727","V","140.71","1.0","143.08","143.14","139.21","7014714.0"
"108384","20180730","V","136.48","1.0","140.13","140.42","135.31","12806540.0"
"108385","20180731","V","136.74","1.0","137.13","138.02","135.63","7680285.0"
"108386","20180801","V","138.25","1.0","137.74","138.735","137.41","7086636.0"
"108387","20180802","V","138.92","1.0","137.45","139.19","137.0","12298920.0"
"108388","20180803","V","139.82","1.0","139.29","139.86","137.94","4617440.0"
"108389","20180806","V","139.71","1.0","139.65","140.26","139.05","5142966.0"
"108390","20180807","V","140.28","1.0","139.98","140.69","139.8726","10034380.0"
"108391","20180808","V","140.68","1.0","139.98","140.99","139.83","5389395.0"
"108392","20180809","V","140.01","1.0","140.73","141.24","139.9","5678473.0"
"108393","20180810","V","139.73","1.0","139.88","140.7401","139.25","6522054.0"
"108394","20180813","V","140.21","1.0","140.53","141.24","139.83","4817269.0"
"108395","20180814","V","140.76","1.0","140.3","140.99","139.88","5888686.0"
"108396","20180815","V","139.92","1.0","140.35","140.69","138.84","5288429.0"
"108397","20180816","V","140.65","1.0","141.07","141.49","140.42","5930010.0"
"108398","20180817","V","141.33","1.0","140.78","141.71","140.565","7697713.0"
"108399","20180820","V","140.94","1.0","141.54","141.6","140.7","4661902.0"
"108400","20180821","V","140.04","1.0","141.0","141.4574","139.8","6850694.0"
"108401","20180822","V","141.14","1.0","139.85","141.53","139.85","4191653.0"
"108402","20180823","V","142.1","1.0","141.01","142.445","140.77","4426763.0"
"108403","20180824","V","144.2","1.0","142.32","144.38","142.32","5712072.0"
"108404","20180827","V","145.4","1.0","144.99","145.6","144.71","7191123.0"
"108405","20180828","V","145.2","1.0","145.63","146.17","144.87","4925663.0"
"108406","20180829","V","147.03","1.0","145.46","147.2999","145.42","5191645.0"
"108407","20180830","V","146.74","1.0","146.82","147.71","146.36","7804345.0"
"108408","20180831","V","146.89","1.0","146.74","147.64","146.5","5785316.0"
"108409","20180904","V","147.8","1.0","146.93","147.86","146.6669","7637793.0"
"108410","20180905","V","142.67","1.0","147.0","147.82","142.55","11359530.0"
"108411","20180906","V","144.5","1.0","143.29","144.7","142.54","9585977.0"
"108412","20180907","V","143.2","1.0","143.99","144.44","142.75","13626110.0"
"108413","20180910","V","144.08","1.0","144.13","144.44","143.21","5362650.0"
"108414","20180911","V","145.49","1.0","143.46","145.52","143.25","9895741.0"
"108415","20180912","V","146.57","1.0","145.85","146.8","145.0733","6963538.0"
"108416","20180913","V","147.63","1.0","147.15","148.065","147.09","5774016.0"
"108417","20180914","V","147.84","1.0","147.91","148.37","147.35","4867485.0"
"108418","20180917","V","146.18","1.0","147.83","147.9","145.83","7703212.0"
"108419","20180918","V","147.63","1.0","146.2","148.0897","145.95","5691154.0"
"108420","20180919","V","147.42","1.0","148.28","148.82","147.251","7432144.0"
"108421","20180920","V","149.24","1.0","147.99","149.485","147.2","7163488.0"
"108422","20180921","V","150.05","1.0","149.95","150.26","149.35","15566770.0"
"108423","20180924","V","149.11","1.0","149.16","149.65","147.27","6704456.0"
"108424","20180925","V","149.58","1.0","149.71","149.96","149.1","4230659.0"
"108425","20180926","V","149.27","1.0","150.0","150.42","149.04","5851906.0"
"108426","20180927","V","150.02","1.0","149.9","150.64","149.562","5868529.0"
"108427","20180928","V","150.09","1.0","149.81","150.37","149.55","6032598.0"
"108428","20181001","V","150.79","1.0","150.89","151.56","150.61","9802023.0"
"108429","20181002","V","149.67","1.0","150.84","150.84","149.17","8047405.0"
"108430","20181003","V","149.37","1.0","150.71","150.71","149.19","7520309.0"
"108431","20181004","V","146.76","1.0","149.18","149.28","146.1","9207261.0"
"108432","20181005","V","145.36","1.0","146.64","147.41","144.4","7084617.0"
"108433","20181008","V","141.89","1.0","145.01","145.01","140.18","11595120.0"
"108434","20181009","V","142.31","1.0","141.46","143.29","141.12","10797580.0"
"108435","20181010","V","135.52","1.0","142.57","142.6885","135.21","15259430.0"
"108436","20181011","V","133.73","1.0","134.09","137.24","132.26","15646580.0"
"108437","20181012","V","140.06","1.0","138.48","140.98","137.43","12979990.0"
"108438","20181015","V","137.23","1.0","139.9","140.06","137.22","7880853.0"
"108439","20181016","V","141.74","1.0","138.71","142.14","138.68","11051690.0"
"108440","20181017","V","142.45","1.0","142.34","142.86","140.73","9167625.0"
"108441","20181018","V","139.29","1.0","142.46","142.46","137.95","10218910.0"
"108442","20181019","V","140.08","1.0","139.9","142.19","139.38","8662489.0"
"108443","20181022","V","140.64","1.0","140.97","141.54","139.51","6097787.0"
"108444","20181023","V","139.12","1.0","136.89","140.04","135.59","10732990.0"
"108445","20181024","V","134.26","1.0","139.7","140.18","134.0","13838260.0"
"108446","20181025","V","140.52","1.0","135.45","140.9","132.5","14966090.0"
"108447","20181026","V","137.74","1.0","137.98","139.87","136.06","12029220.0"
"108448","20181029","V","134.33","1.0","139.61","141.51","132.27","12719200.0"
"108449","20181030","V","132.76","1.0","133.08","134.86","129.79","15104240.0"
"108450","20181031","V","137.85","1.0","134.99","139.12","134.99","13203470.0"
"108451","20181101","V","140.83","1.0","139.0","140.87","137.49","16009070.0"
"108452","20181102","V","139.78","1.0","141.11","141.4546","137.85","17061370.0"
"108453","20181105","V","139.8","1.0","139.8","140.21","138.07","6279355.0"
"108454","20181106","V","140.79","1.0","139.8","140.91","139.72","4730789.0"
"108455","20181107","V","144.78","1.0","142.34","144.9","142.32","20497920.0"
"108456","20181108","V","145.23","1.0","144.6","145.46","143.652","5922896.0"
"108457","20181109","V","143.93","1.0","144.2","144.57","142.36","8338799.0"
"108458","20181112","V","139.72","1.0","143.42","143.64","139.17","11331360.0"
"108459","20181113","V","139.72","1.0","140.35","141.9","139.01","6283188.0"
"108460","20181114","V","139.49","1.0","142.02","142.6","138.4128","6599435.0"
"108461","20181115","V","141.84","1.0","138.85","141.91","137.93","8562305.0"
"108462","20181116","V","140.18","1.0","140.42","141.84","139.92","8626278.0"
"108463","20181119","V","134.76","1.0","140.47","140.57","134.25","16248790.0"
"108464","20181120","V","133.37","1.0","130.31","134.53","129.54","12717890.0"
"108465","20181121","V","134.42","1.0","134.36","135.78","133.63","7416053.0"
"108466","20181123","V","132.87","1.0","132.59","134.25","132.49","3676032.0"
"108467","20181126","V","135.94","1.0","134.6","136.52","134.25","9131016.0"
"108468","20181127","V","135.91","1.0","135.28","136.31","134.12","7873291.0"
"108469","20181128","V","141.38","1.0","137.07","141.54","136.8686","11104110.0"
"108470","20181129","V","139.1","1.0","140.69","140.7","138.71","8649119.0"
"108471","20181130","V","141.71","1.0","139.01","142.26","138.63","11360110.0"
"108472","20181203","V","145.0","1.0","145.0","145.72","143.855","11148770.0"
"108473","20181204","V","138.64","1.0","143.13","144.35","138.5","13982010.0"
"108474","20181206","V","141.05","1.0","135.04","141.11","133.48","16301120.0"
"108475","20181207","V","137.11","1.0","140.82","142.13","135.9938","14007190.0"
"108476","20181210","V","137.88","1.0","136.25","138.27","134.8555","15743350.0"
"108477","20181211","V","136.81","1.0","139.94","140.05","135.92","12353590.0"
"108478","20181212","V","137.8","1.0","139.3","140.88","137.75","10385840.0"
"108479","20181213","V","137.54","1.0","138.3","139.13","136.15","8778042.0"
"108480","20181214","V","135.09","1.0","135.69","136.72","134.55","9347350.0"
"108481","20181217","V","131.4","1.0","134.21","134.43","130.69","11781330.0"
"108482","20181218","V","132.66","1.0","132.29","134.17","131.8","12756010.0"
"108483","20181219","V","131.26","1.0","132.93","135.87","129.52","13814100.0"
"108484","20181220","V","128.76","1.0","130.16","132.01","127.15","18086080.0"
"108485","20181221","V","124.26","1.0","127.18","130.33","122.9501","25443340.0"
"108486","20181224","V","121.73","1.0","122.08","125.21","121.6","8617681.0"
"108487","20181226","V","130.23","1.0","123.02","130.24","123.0","13485080.0"
"108488","20181227","V","132.01","1.0","127.99","132.01","126.52","10879380.0"
"108489","20181228","V","130.94","1.0","133.08","133.62","129.66","7381178.0"
"108490","20181231","V","131.94","1.0","131.68","132.44","130.23","7974918.0"
"108491","20190102","V","132.92","1.0","130.0","133.74","129.6","8778946.0"
"108492","20190103","V","128.13","1.0","131.21","131.28","127.88","9425621.0"
"108493","20190104","V","133.65","1.0","130.44","134.5886","130.13","11064420.0"
"108494","20190107","V","136.06","1.0","134.45","137.169","134.04","12925120.0"
"108495","20190108","V","136.8","1.0","137.97","138.19","135.96","9239946.0"
"108496","20190109","V","138.41","1.0","138.3","139.48","137.62","9986910.0"
"108497","20190110","V","138.67","1.0","136.81","138.82","136.36","12513970.0"
"108498","20190111","V","138.06","1.0","137.75","138.6","137.41","5837950.0"
"108499","20190114","V","137.1","1.0","136.99","138.13","136.65","8665133.0"
"108500","20190115","V","137.34","1.0","136.96","137.72","135.25","7592702.0"
"108501","20190116","V","137.34","1.0","138.4","138.87","137.07","7232822.0"
"108502","20190117","V","137.28","1.0","136.97","137.91","136.59","5855911.0"
"108503","20190118","V","138.5","1.0","138.31","138.6","136.64","8862419.0"
"108504","20190122","V","138.05","1.0","137.9","139.52","136.975","8101342.0"
"108505","20190123","V","137.01","1.0","138.77","138.98","136.1478","5456799.0"
"108506","20190124","V","137.7","1.0","137.11","138.32","136.52","4924695.0"
"108507","20190125","V","138.67","1.0","139.0","139.9","137.97","9751319.0"
"108508","20190128","V","135.99","1.0","137.51","137.51","134.81","9853646.0"
"108509","20190129","V","135.0","1.0","136.59","136.69","134.11","7451864.0"
"108510","20190130","V","137.6","1.0","136.1","137.895","135.51","7823716.0"
"108511","20190131","V","135.01","1.0","134.39","135.73","133.3","20091530.0"
"108512","20190201","V","140.15","1.0","135.39","140.35","135.26","13212600.0"
"108513","20190204","V","141.5","1.0","139.79","141.517","139.18","11863100.0"
"108514","20190205","V","142.53","1.0","142.0","142.945","141.83","8448135.0"
"108515","20190206","V","141.49","1.0","141.96","142.42","141.05","6145911.0"
"108516","20190207","V","140.17","1.0","139.92","141.06","139.21","10667760.0"
"108517","20190208","V","140.38","1.0","138.69","140.4","138.52","5949638.0"
"108518","20190211","V","140.8","1.0","141.26","142.2877","140.45","7599085.0"
"108519","20190212","V","141.99","1.0","141.79","142.8","141.25","6089937.0"
"108520","20190213","V","143.49","1.0","142.89","144.7","142.865","6882308.0"
"108521","20190214","V","143.16","1.0","142.98","143.48","142.4","6313208.0"
"108522","20190215","V","144.91","1.0","144.55","144.91","143.815","6533905.0"
"108523","20190219","V","144.44","1.0","144.42","144.88","144.02","8406642.0"
"108524","20190220","V","144.73","1.0","144.35","144.84","143.52","5283030.0"
"108525","20190221","V","144.0","1.0","144.35","145.0298","143.18","8568290.0"
"108526","20190222","V","145.87","1.0","144.42","146.2836","144.42","9680624.0"
"108527","20190225","V","146.06","1.0","146.91","147.2","145.81","9729623.0"
"108528","20190226","V","147.04","1.0","145.2","147.4","145.02","7331321.0"
"108529","20190227","V","147.22","1.0","146.5","147.49","145.92","9728598.0"
"108530","20190228","V","148.12","1.0","147.26","148.82","147.23","6250203.0"
"108531","20190301","V","149.47","1.0","149.46","149.93","148.38","7010126.0"
"108532","20190304","V","147.96","1.0","150.07","150.19","146.951","6976865.0"
"108533","20190305","V","147.95","1.0","148.0","149.29","147.83","9678623.0"
"108534","20190306","V","147.81","1.0","148.0","148.52","147.42","8185330.0"
"108535","20190307","V","146.83","1.0","147.26","147.81","146.04","8759700.0"
"108536","20190308","V","147.35","1.0","145.44","147.48","144.5","5167353.0"
"108537","20190311","V","150.67","1.0","148.11","150.97","148.02","9359544.0"
"108538","20190312","V","151.73","1.0","151.0","153.14","150.87","9464904.0"
"108539","20190313","V","152.47","1.0","152.3","154.04","152.04","8256015.0"
"108540","20190314","V","154.2","1.0","152.56","154.69","152.3","9363851.0"
"108541","20190315","V","155.46","1.0","153.72","156.82","153.36","20160130.0"
"108542","20190318","V","154.96","1.0","155.92","156.41","154.42","9687640.0"
"108543","20190319","V","154.59","1.0","155.95","155.95","154.14","9199162.0"
"108544","20190320","V","153.75","1.0","154.34","154.87","152.7134","6389693.0"
"108545","20190321","V","155.8","1.0","153.32","156.68","153.31","7021756.0"
"108546","20190322","V","153.07","1.0","154.99","155.68","152.85","8119518.0"
"108547","20190325","V","153.03","1.0","152.36","154.0617","151.54","7566857.0"
"108548","20190326","V","155.3","1.0","153.77","155.6","153.77","15592170.0"
"108549","20190327","V","154.22","1.0","155.47","155.86","153.36","12252980.0"
"108550","20190328","V","154.67","1.0","154.93","155.08","153.61","16900790.0"
"108551","20190329","V","156.19","1.0","155.73","156.29","154.93","12164330.0"
"108552","20190401","V","157.26","1.0","157.53","157.73","156.55","6238522.0"
"108553","20190402","V","157.78","1.0","157.66","158.15","156.75","6214121.0"
"108554","20190403","V","158.46","1.0","158.55","159.11","157.85","8208971.0"
"108555","20190404","V","157.64","1.0","158.53","158.69","156.53","5100109.0"
"108556","20190405","V","157.65","1.0","158.0","158.63","157.23","4178207.0"
"108557","20190408","V","157.75","1.0","157.55","157.8501","156.32","5604632.0"
"108558","20190409","V","157.49","1.0","156.56","157.99","156.47","6364081.0"
"108559","20190410","V","158.56","1.0","157.99","158.78","157.52","3917177.0"
"108560","20190411","V","157.86","1.0","159.11","159.3","157.44","5771307.0"
"108561","20190412","V","159.64","1.0","158.71","159.64","157.86","6744184.0"
"108562","20190415","V","160.44","1.0","159.83","160.48","159.19","8142732.0"
"108563","20190416","V","160.23","1.0","161.04","161.1","159.55","6021221.0"
"108564","20190417","V","160.44","1.0","160.87","161.07","160.31","4609019.0"
"108565","20190418","V","160.16","1.0","160.93","161.105","159.0007","7852884.0"
"108566","20190422","V","160.4","1.0","159.2","160.48","159.0684","4602514.0"
"108567","20190423","V","161.66","1.0","161.0","161.88","159.87","6519961.0"
"108568","20190424","V","161.49","1.0","161.75","162.03","160.65","7341050.0"
"108569","20190425","V","161.02","1.0","160.52","161.6","158.55","8844580.0"
"108570","20190426","V","162.93","1.0","161.26","163.03","160.4","7523787.0"
"108571","20190429","V","164.15","1.0","163.21","164.5","163.1","10002490.0"
"108572","20190430","V","164.43","1.0","164.98","165.7","163.92","6427469.0"
"108573","20190501","V","162.79","1.0","165.54","165.74","162.75","5245329.0"
"108574","20190502","V","161.12","1.0","162.1","163.08","160.43","6054069.0"
"108575","20190503","V","162.04","1.0","162.3","162.74","161.18","4317524.0"
"108576","20190506","V","162.28","1.0","158.21","162.65","158.2","10441290.0"
"108577","20190507","V","160.21","1.0","160.95","161.78","158.68","6400745.0"
"108578","20190508","V","160.76","1.0","159.77","161.7","159.52","5443522.0"
"108579","20190509","V","159.81","1.0","158.86","159.85","157.17","6801609.0"
"108580","20190510","V","160.71","1.0","158.86","161.3994","157.27","5190372.0"
"108581","20190513","V","157.33","1.0","157.19","158.72","156.42","9727365.0"
"108582","20190514","V","160.21","1.0","158.1","161.52","157.94","9754703.0"
"108583","20190515","V","162.79","1.0","159.32","163.16","159.1038","7545816.0"
"108584","20190516","V","164.87","1.0","163.45","165.6036","162.86","9744166.0"
"108585","20190517","V","164.09","1.0","163.29","165.2","163.2","4566104.0"
"108586","20190520","V","163.47","1.0","163.35","164.74","162.33","4741657.0"
"108587","20190521","V","163.86","1.0","164.58","164.859","163.19","9092247.0"
"108588","20190522","V","164.24","1.0","163.6","165.63","163.45","5414093.0"
"108589","20190523","V","161.51","1.0","163.5","164.25","160.82","6137029.0"
"108590","20190524","V","162.64","1.0","162.75","163.41","161.72","4105585.0"
"108591","20190528","V","163.71","1.0","163.4","165.77","163.33","10202250.0"
"108592","20190529","V","162.73","1.0","163.3","163.5","161.48","6455473.0"
"108593","20190530","V","162.76","1.0","162.8","163.5","161.94","4747578.0"
"108594","20190531","V","161.33","1.0","160.91","162.13","160.56","5078326.0"
"108595","20190603","V","158.6","1.0","161.54","162.83","156.75","8032677.0"
"108596","20190604","V","162.33","1.0","160.29","162.37","158.6501","6664254.0"
"108597","20190605","V","165.39","1.0","163.5","165.4","162.69","7768076.0"
"108598","20190606","V","166.92","1.0","165.88","167.4","164.94","13736700.0"
"108599","20190607","V","170.05","1.0","168.0","171.61","167.8","10528760.0"
"108600","20190610","V","170.82","1.0","171.84","172.02","170.51","7555135.0"
"108601","20190611","V","170.31","1.0","171.95","172.18","168.42","6082237.0"
"108602","20190612","V","171.59","1.0","170.38","171.62","169.7","6756104.0"
"108603","20190613","V","169.35","1.0","172.14","172.2","168.72","6900304.0"
"108604","20190614","V","169.66","1.0","169.77","170.64","168.84","4999837.0"
"108605","20190617","V","169.56","1.0","169.73","170.42","169.03","6378530.0"
"108606","20190618","V","169.28","1.0","170.65","170.67","167.55","6960129.0"
"108607","20190619","V","170.69","1.0","169.39","171.2","169.21","6286273.0"
"108608","20190620","V","173.74","1.0","172.51","173.94","171.75","11468240.0"
"108609","20190621","V","173.44","1.0","173.27","174.8065","173.16","11687760.0"
"108610","20190624","V","173.85","1.0","174.6","174.73","172.72","5554226.0"
"108611","20190625","V","171.28","1.0","174.81","174.94","170.59","9898394.0"
"108612","20190626","V","171.06","1.0","171.39","172.39","170.8176","7129486.0"
"108613","20190627","V","171.23","1.0","172.12","172.4","170.32","5870194.0"
"108614","20190628","V","173.55","1.0","171.96","173.55","170.52","8440412.0"
"108615","20190701","V","173.94","1.0","175.33","175.54","172.74","6100184.0"
"108616","20190702","V","175.28","1.0","174.1","175.32","173.3","5238099.0"
"108617","20190703","V","176.87","1.0","176.0","176.99","175.72","4066632.0"
"108618","20190705","V","176.66","1.0","175.86","177.0311","174.51","5840348.0"
"108619","20190708","V","176.19","1.0","176.3","176.61","175.4","6710131.0"
"108620","20190709","V","177.73","1.0","175.43","177.89","175.3","4884212.0"
"108621","20190710","V","179.31","1.0","178.58","180.26","178.58","5110530.0"
"108622","20190711","V","180.74","1.0","180.12","180.94","179.46","6982749.0"
"108623","20190712","V","180.33","1.0","181.35","181.35","178.92","7185449.0"
"108624","20190715","V","180.57","1.0","180.56","181.07","179.94","4490266.0"
"108625","20190716","V","179.31","1.0","180.37","180.88","178.73","6798379.0"
"108626","20190717","V","179.15","1.0","179.56","180.205","179.01","3985239.0"
"108627","20190718","V","180.53","1.0","178.63","180.62","178.58","4733836.0"
"108628","20190719","V","179.24","1.0","181.84","181.84","179.14","5326094.0"
"108629","20190722","V","180.57","1.0","179.64","180.98","179.14","4861846.0"
"108630","20190723","V","180.9","1.0","180.89","181.27","179.06","7178400.0"
"108631","20190724","V","183.33","1.0","180.79","183.43","179.25","8165549.0"
"108632","20190725","V","181.59","1.0","183.87","183.99","181.3","6081560.0"
"108633","20190726","V","183.69","1.0","182.41","183.82","182.21","5056227.0"
"108634","20190729","V","183.21","1.0","183.89","184.07","182.7338","4582215.0"
"108635","20190730","V","181.53","1.0","182.54","183.38","181.27","5235269.0"
"108636","20190731","V","178.0","1.0","181.79","182.05","176.06","7951199.0"
"108637","20190801","V","179.17","1.0","179.19","182.4","178.17","8412040.0"
"108638","20190802","V","177.42","1.0","178.0","178.27","174.69","8263305.0"
"108639","20190805","V","168.86","1.0","172.01","173.5","166.975","16836700.0"
"108640","20190806","V","172.48","1.0","171.79","172.95","170.13","10271700.0"
"108641","20190807","V","175.32","1.0","171.5","175.73","170.34","8291613.0"
"108642","20190808","V","179.9","1.0","177.46","179.95","176.57","7600471.0"
"108643","20190809","V","179.05","1.0","179.67","180.1","177.85","5373528.0"
"108644","20190812","V","176.34","1.0","177.44","178.65","175.6","7370192.0"
"108645","20190813","V","178.61","1.0","174.39","178.92","174.21","6724335.0"
"108646","20190814","V","173.51","1.0","176.24","177.25","173.1601","7268382.0"
"108647","20190815","V","176.27","1.0","174.26","177.02","173.52","6696605.0"
"108648","20190816","V","178.23","1.0","178.0","178.75","177.2","8283687.0"
"108649","20190819","V","179.74","1.0","180.42","180.42","178.12","5284999.0"
"108650","20190820","V","179.24","1.0","179.43","180.63","178.49","3790565.0"
"108651","20190821","V","180.94","1.0","180.69","181.69","180.24","3695788.0"
"108652","20190822","V","180.09","1.0","181.95","182.33","178.61","6659169.0"
"108653","20190823","V","175.23","1.0","179.55","180.5","174.235","7051138.0"
"108654","20190826","V","177.59","1.0","176.41","177.67","175.35","7753635.0"
"108655","20190827","V","178.38","1.0","178.32","179.19","176.94","4021842.0"
"108656","20190828","V","178.67","1.0","176.99","178.99","176.032","4401659.0"
"108657","20190829","V","181.17","1.0","180.4","181.39","179.31","4679052.0"
"108658","20190830","V","180.82","1.0","181.99","182.18","179.6661","4061223.0"
"108659","20190903","V","179.2","1.0","180.52","181.25","179.1","4642034.0"
"108660","20190904","V","181.77","1.0","180.9","182.2","180.05","4154800.0"
"108661","20190905","V","184.73","1.0","183.73","185.68","183.38","6381955.0"
"108662","20190906","V","185.74","1.0","184.74","186.71","184.55","7990169.0"
"108663","20190909","V","181.55","1.0","186.92","187.05","179.5073","7281656.0"
"108664","20190910","V","176.35","1.0","179.41","179.7","173.81","15249350.0"
"108665","20190911","V","174.98","1.0","177.4","177.925","174.45","9104691.0"
"108666","20190912","V","177.98","1.0","176.85","179.41","176.68","7746443.0"
"108667","20190913","V","177.27","1.0","178.65","178.77","176.02","6102969.0"
"108668","20190916","V","176.11","1.0","176.17","177.2","175.51","4253016.0"
"108669","20190917","V","176.45","1.0","176.83","178.26","175.04","5938739.0"
"108670","20190918","V","175.29","1.0","177.09","177.18","172.825","9756200.0"
"108671","20190919","V","175.96","1.0","176.2","177.41","175.61","7028711.0"
"108672","20190920","V","174.06","1.0","177.4","177.63","173.9495","12930040.0"
"108673","20190923","V","174.91","1.0","172.9","175.25","172.79","8830653.0"
"108674","20190924","V","174.48","1.0","176.11","177.2","173.4","10422130.0"
"108675","20190925","V","175.28","1.0","173.8","175.67","172.39","7818537.0"
"108676","20190926","V","175.65","1.0","175.65","176.45","174.611","10427290.0"
"108677","20190927","V","174.0","1.0","176.7","176.83","172.36","9305710.0"
"108678","20190930","V","172.01","1.0","174.17","175.45","172.01","16554660.0"
"108679","20191001","V","174.29","1.0","173.02","174.815","172.82","8199227.0"
"108680","20191002","V","169.83","1.0","172.64","172.936","168.59","10720300.0"
"108681","20191003","V","172.87","1.0","169.91","173.14","168.63","7303526.0"
"108682","20191004","V","175.98","1.0","174.68","176.52","174.44","6122049.0"
"108683","20191007","V","174.9","1.0","174.66","175.69","173.8","5286635.0"
"108684","20191008","V","172.42","1.0","173.57","174.6402","171.88","5493554.0"
"108685","20191009","V","174.88","1.0","174.11","175.99","173.6365","6337825.0"
"108686","20191010","V","174.88","1.0","173.89","175.9022","173.59","4849953.0"
"108687","20191011","V","177.06","1.0","176.87","179.2","176.85","8950307.0"
"108688","20191014","V","177.36","1.0","177.38","178.4136","177.11","7244384.0"
"108689","20191015","V","178.75","1.0","178.13","179.43","177.55","4445054.0"
"108690","20191016","V","177.87","1.0","177.92","178.26","176.27","6521330.0"
"108691","20191017","V","177.94","1.0","178.89","179.19","177.5","4909583.0"
